subject_id,order
1,AAAABBBBCCCCDDDD
2,AAAABBBBDDDDCCCC
3,AAAACCCCDDDDBBBB
4,AAAACCCCBBBBDDDD
5,AAAADDDDBBBBCCCC
6,AAAADDDDCCCCBBBB
7,BBBBCCCCDDDDAAAA
8,BBBBCCCCAAAADDDD
9,BBBBDDDDAAAACCCC
10,BBBBDDDDCCCCAAAA
11,BBBBAAAACCCCDDDD
12,BBBBAAAADDDDCCCC
13,CCCCDDDDAAAABBBB
14,CCCCDDDDBBBBAAAA
15,CCCCAAAABBBBDDDD
16,CCCCAAAADDDDBBBB
17,CCCCBBBBDDDDAAAA
18,CCCCBBBBAAAADDDD
19,DDDDAAAABBBBCCCC
20,DDDDAAAACCCCBBBB
21,DDDDBBBBCCCCAAAA
22,DDDDBBBBAAAACCCC
23,DDDDCCCCAAAABBBB
24,DDDDCCCCBBBBAAAA
